,lat,long,target
161,55.789031,49.145015,0.0430116793905869
162,54.263287,48.329201,-0.1450012314747548
163,55.690928,52.346511,-0.1321437058127751
164,56.854079,60.559521,-0.0644245802180102
165,58.008839,55.962213,-0.0827688747571967
166,56.829487,60.560563,-0.0752526029714781
167,56.815646,60.611812,-0.0487935415895887
168,56.821026,60.567911,0.0216933799139782
169,56.860757,60.552325,0.0265730036652793
170,58.059226,56.613994,0.0288801914099292
171,58.006688,55.949331,-0.0068750715346186
172,58.006688,55.949331,0.0300461246138357
173,53.37844,58.976384,0.023587453861983
174,55.170784,61.374562,0.0092512948471232
175,58.103704,56.385436,-0.0142961210681387
176,58.007599,56.261908,0.0368468129447201
177,55.18378,61.398107,-0.0082759676376802
178,58.063254,56.354489,0.0051556292855728
179,53.355992,58.970625,-0.0548598154894079
180,55.204793,61.327311,-0.0053415141242836
181,57.13031,65.595566,-0.0251361624914984
183,53.78207,87.293635,-0.0127961848546726
184,54.993153,82.854233,-0.0609758003569325
185,59.985683,30.306984,0.0164394120319239
186,52.580418,39.527436,0.0700039702466421
187,59.89672,30.42345,0.0261850662216676
188,56.001791,90.451716,-0.0730349103495651
189,56.12978,93.332317,-0.1101605679442367
190,45.275511,38.839919,0.0618753662075843
191,55.128748,82.898601,0.0007007466601096
193,53.523593,49.256711,-0.000529944903701
194,56.006618,92.857081,-0.1340477202070325
195,51.258168,58.432355,-0.0885592443253684
196,51.250519,58.452639,-0.1063859618521479
197,45.049819,38.967498,0.0234097875213277
198,48.771273,44.564092,-0.0068505891056883
199,54.737283,55.976666,-0.036416262446369
200,46.966405,142.731815,0.0419144559588825
201,52.978797,49.707926,-0.046199924588766
202,53.217014,50.167594,0.0242607032926806
203,55.027805,83.024032,-0.0555480534136495
204,55.815413,37.738045,0.0530305321939476
205,57.637868,39.871517,-0.0214847003523368
206,57.139532,65.57574,-0.1342043465078909
207,55.742007,37.867169,0.0505495816697389
208,55.803469,37.618848,-0.066528612992181
209,55.909226,37.720043,0.0595851678589131
210,55.723861,37.610053,0.0487193141867933
211,55.753301,37.606263,-0.0183601192379165
212,55.712533,37.553226,-0.1039607753475984
213,55.624505,37.709093,0.0408404405611907
215,55.888104,37.662452,0.0033382394867508
217,55.738591,37.411005,0.1157061201776452
219,55.695027,37.662812,-0.0961968395008743
220,44.692073,37.789187,0.0091673815072927
221,55.806115,37.635431,0.0257215148356423
222,55.806115,37.635431,0.0441659687398768
223,55.806115,37.635431,0.0651079869197264
224,55.806115,37.635431,0.0444490640422388
225,55.78278,37.650253,0.063011866955722
226,55.78278,37.650253,0.0836931539133298
227,55.78278,37.650253,0.0525198810896589
228,55.910644,37.867708,0.0768217094265356
229,55.910644,37.867708,0.0871159510050686
230,55.910644,37.867708,0.0552436947594407
231,55.709028,37.620761,0.0364847764748826
236,55.679138,37.565317,0.073731941867214
237,55.679138,37.565317,0.0865135822415546
238,55.679138,37.565317,0.0724066088246055
239,55.679138,37.565317,0.0732586747973653
240,55.657621,37.482771,0.0365368192013201
241,55.64192,37.523456,0.0447023385701421
242,55.64192,37.523456,0.0511852261167454
243,55.677671,37.666225,-0.00039282411268
244,55.677671,37.666225,0.0274797709904445
245,55.677671,37.666225,0.0809601404371636
246,55.677671,37.666225,0.0629492558477282
247,55.657845,37.747729,0.0068657723658529
248,55.657845,37.747729,-0.030289797470722
249,55.749988,37.363538,0.060583296015891
250,55.705452,37.637749,0.0650382731805653
251,55.657845,37.747729,-0.0254189758346237
252,59.850595,30.26938,-0.0049598328263284
253,59.876549,30.43785,-0.0536300965160647
254,59.850595,30.26938,0.0065933742735238
256,47.239101,39.827284,-0.012380200705961
257,57.118227,65.579827,-0.0600158764671284
258,57.118227,65.579827,-0.0306321650824824
259,53.199924,50.177017,0.0571243591442085
260,53.199924,50.177017,0.0773378526293396
262,55.3581,86.075412,0.0049131831312015
263,55.3581,86.075412,0.0201732177708133
264,55.3581,86.075412,0.0118276455768432
265,55.029719,73.278946,0.0485881630739964
266,55.345585,86.127748,0.0694539576804239
267,53.758889,87.138164,-0.013694054180142
268,45.036076,38.975807,0.0490578398032809
269,45.036076,38.975807,0.0355088675948972
270,60.006395,30.256984,0.0113715611982697
271,47.219967,39.708302,-0.0578280779803838
272,52.605818,39.57793,-0.0481945524278373
273,55.788834,38.133412,-0.0494611022595088
274,57.572693,39.920053,-0.0338968397227375
275,54.864544,82.981308,0.0062371132239185
276,56.236986,43.46282,-0.0406735829971693
277,55.646914,37.746912,0.012160971473561
278,55.646914,37.746912,0.0176630586925934
279,55.646914,37.746912,0.0163384548849196
280,55.646914,37.746912,0.0185873240090233
281,56.467484,84.980455,-0.0201616919904986
282,48.535599,135.051247,-0.0370777811635905
283,51.532167,46.03087,0.0332667973084336
284,51.532167,46.03087,-0.0027794785668605
285,53.216254,50.25694,0.0120929645207706
286,54.761233,83.100605,-0.0332426736168678
287,52.510652,103.886614,0.0050691708847395
288,56.253202,90.474174,-0.0700862110141553
289,56.253202,90.474174,-0.0207088667849021
290,54.72086,20.499734,-0.0404138925927923
291,52.733119,103.657948,0.0386950903413928
292,56.289106,43.930052,0.0404756294903133
293,56.289106,43.930052,0.010361316832015
294,61.254571,73.447084,0.0158676467060327
295,56.82038,35.902006,-0.012881614000425
296,68.915297,33.095507,-0.0274025063078027
297,54.976535,73.399213,0.0767644071587546
298,54.976535,73.399213,0.0633965495471133
299,50.694253,38.324502,0.0231429108187096
300,50.694253,38.324502,0.0517735162320955
301,55.733624,37.616827,-0.0161094966690046
302,51.826733,55.142805,-0.0368305395081674
303,54.191357,37.689653,-0.0392407835185487
304,54.738359,55.952843,-0.0546346784661184
305,56.103206,47.26432,0.0012739531214594
306,55.677737,37.506882,0.0516091451147462
307,56.329277,43.854288,-0.0586818979985405
308,54.988526,73.383088,-0.008441139884245
309,56.307631,44.073908,-0.0296285856828479
310,55.861757,49.085591,-0.1058918054275711
311,54.988391,82.914752,-0.0629105016427933
312,46.900367,142.742227,0.06598975968419
313,55.945322,37.662892,0.0737637647864936
314,56.475519,84.966945,-0.0301619876737986
315,54.947951,73.419694,-0.0194190249788929
316,54.152641,37.58349,0.0128697335124984
317,57.640036,39.975848,0.0126962481496793
318,56.150499,44.211296,0.0070097761524344
319,56.45115,84.965651,-0.1099632270268579
320,51.706134,39.149308,0.0303052672195342
321,55.036597,82.977562,0.0064482128473013
322,56.061278,92.936627,0.0531655780344326
323,55.326543,86.134359,-0.0977937020454854
325,55.7939,49.149506,-0.0738850659966635
326,53.203424,50.14042,0.0845940218845762
328,54.381413,48.594356,-0.0160640333699318
329,55.037252,82.976251,-0.0872058179251729
330,53.203424,50.14042,0.0965379194247076
331,53.358728,83.70182,-0.0381927153116732
332,56.472386,84.986384,-0.0222430197394241
333,55.616249,36.98832,0.0051729037548515
335,53.166354,48.480414,-0.0125195040085306
338,51.739715,36.146213,-0.0683921684559528
339,55.810966,37.403863,0.007662173175953
340,55.729838,37.645717,0.061543640515858
341,53.514016,49.298222,-0.0206237658645738
342,55.718096,37.784066,0.0803811246997912
343,53.510155,49.41459,-0.0303751785961351
344,51.686534,39.256746,-0.008979471686485
345,48.723991,44.51729,0.0232955792142202
346,51.309219,37.873053,-0.0166516086789816
347,59.985998,30.218365,-0.0271930816422706
348,57.697731,39.757925,0.0505016845199738
349,47.23625,39.597846,0.0343074364496783
350,47.290051,39.846535,0.0038057709789643
351,55.819454,37.320239,0.0236753035740949
352,45.027712,38.905622,0.0492295238019443
353,52.205066,104.082285,-0.0454697771611042
354,53.211234,50.264019,0.0441904694056114
355,55.568064,37.573806,-0.0961061898595695
356,55.815752,49.182744,-0.077294742774034
357,64.553811,40.551964,0.0159080684994383
358,48.713833,44.498569,-0.0604860090655814
360,51.488557,46.113452,-0.0909781923411315
361,48.492065,135.089766,-0.0478408281483666
362,59.922688,30.335182,-0.0272091613662982
363,59.999035,30.366192,-0.0088888910252658
364,59.934172,30.332631,-0.0247895893017456
365,59.92741,30.348109,-0.0751111958091657
366,59.999035,30.366192,-0.0308904259925197
367,60.008932,30.37089,-0.0765324817426318
368,59.851214,30.350139,-0.00756529452624
369,59.849754,30.397974,-0.0247397188198566
370,57.817606,28.315545,-0.052337472435243
371,56.103251,43.513162,-0.1233928217535403
372,56.151612,44.208718,-0.0886376556914196
373,55.656859,37.536068,-0.1198933479367795
374,56.511615,84.944037,-0.0707684277496349
375,56.468438,84.980994,-0.1072388101981512
376,56.479938,84.95108,-0.0045444901829447
377,56.589641,84.902095,-0.0851231603366179
378,55.822878,37.606281,0.0746958868278581
379,55.822878,37.606281,0.003503468026472
380,51.834464,55.147656,-0.1000725368884681
381,51.785485,55.156055,-0.0754552815918825
382,51.793345,55.070042,-0.0857875263302929
383,51.770846,55.138646,-0.1430756275190546
384,51.841887,55.118668,-0.0317518896408187
385,45.137164,42.009993,0.0314726521053895
386,54.707686,55.99978,-0.10489946592199
387,55.069303,82.942232,-0.1435239362196085
388,55.051556,82.9002,0.0104842878591176
389,55.011293,82.874364,-0.0641950521017981
390,54.99554,82.868453,-0.0717425808656665
391,54.90894,73.451576,-0.0400062030255563
392,54.989254,73.461017,-0.0007665437143668
393,55.058275,73.250703,-0.1243965839979966
394,54.923305,73.473216,-0.1114010602312288
395,54.974437,73.388128,-0.1213679280206939
396,55.048611,73.325829,-0.0015319474574284
397,54.940644,73.39526,-0.0544172893446953
398,54.974189,73.382792,-0.0439617894413166
399,54.982084,73.319047,0.0354304338213508
400,55.017865,73.581427,-0.0764806780919058
401,55.001437,73.352393,0.0353736464908197
402,56.055367,92.965688,0.0630800842419054
403,56.034466,92.907836,-0.0207088667849021
404,56.204118,95.704633,0.0379053967955815
405,55.622263,37.666144,-0.1450012314747548
406,55.988575,92.939053,0.014625766745981
407,55.956708,92.367993,0.0002684422721974
408,56.046846,92.946805,0.0117154264672593
409,56.013361,92.856731,-0.0355408179448289
410,53.72836,91.435794,0.0541796289441756
411,52.257213,104.355265,-0.1331484612053749
412,50.352064,106.445897,-0.1450012314747548
413,52.510631,103.885294,-0.0700495878018296
414,51.287683,106.534443,0.0612134686185549
415,53.235532,50.29882,-0.0592292382487359
416,53.242382,50.230224,-0.0740281177529744
417,53.217187,50.148972,-0.0678102830081547
418,53.096068,49.969875,-0.0839028519147635
419,54.731789,20.530879,0.0657535128383115
420,62.062115,129.739787,0.0208182818650336
421,62.044382,129.756388,-0.0433607425421224
422,62.049759,129.7463,0.0753794243260744
423,62.032993,129.736903,-0.061315224022436
424,54.200475,37.607691,0.0281228925770712
425,54.200475,37.607691,0.0693180620242956
426,48.504406,135.112314,-0.1050784905251709
427,51.38363,128.13209,-0.0915144479111778
428,42.97496,132.408924,-0.0463855248058127
429,53.072021,158.587323,-0.0038775077679792
430,43.801222,131.936464,-0.0501435760049579
431,43.118596,131.932035,0.0208550393806514
432,43.804267,131.949319,-0.0255862861394282
433,43.113937,131.889833,-0.0845275576063693
434,43.813082,131.953748,-0.0387969181576469
435,46.934086,142.74626,-0.1194660858756647
436,46.984218,142.720182,-0.0968358439078185
437,54.594099,52.448201,-0.0759962261725855
438,51.285909,37.851161,-0.0531382874465543
439,55.900824,37.699948,-0.0091127983203917
441,55.626213,37.510152,-0.0184891854893074
442,55.740563,37.408382,0.0193690500281532
443,55.776502,37.53711,0.0167307399949956
444,55.776502,37.53711,0.0275921902586659
445,55.776502,37.53711,-0.0600838587600551
446,55.776502,37.53711,-0.0820724765159547
447,55.776502,37.53711,0.0010828060077148
448,55.776502,37.53711,0.0415893137181997
449,55.776502,37.53711,0.0621392337408641
450,55.752283,37.887247,-0.0322544257443582
452,55.707725,37.800029,0.0217938957981922
453,57.126236,65.523063,-0.0848427432402911
454,57.120011,65.57389,-0.0825124461891575
455,57.146261,65.552653,-0.0643096897079827
456,54.606403,38.225867,-0.0887292850830265
457,54.212282,37.621606,-0.1169736092258521
458,59.840736,30.139187,-0.0792779953025762
459,59.833027,30.414054,-0.1272541928639112
460,59.541767,30.880684,-0.0056967448003911
461,55.79766,37.939124,-0.0387366831177397
462,58.32495,82.891701,-0.0847698386006006
463,56.118636,40.352053,-0.044033939149148
464,53.01953,158.647842,-0.0676964316763145
465,43.356278,132.184022,-0.0852455533560095
466,56.107584,47.280948,-0.0382473540942699
467,45.016027,41.912472,-0.0712625940045032
468,45.012427,41.918427,-0.0691602711632629
469,55.041168,82.917429,-0.045060337312848
470,54.854942,83.050658,-0.1041718321948513
471,53.366218,83.703743,-0.0686721953299504
472,53.37078,83.689666,-0.0788806783289728
473,53.326218,83.690492,-0.0519513336222014
474,55.046594,73.316505,-0.0122654044520614
476,55.043123,73.295727,-0.0030518230876046
477,54.973889,73.456292,-0.1303651081701146
478,56.053663,92.919146,0.0147139205655705
479,56.039293,92.9025,0.0452322400295166
480,56.122354,93.329281,-0.0528612048771908
481,56.021055,92.809857,-0.1432992994696708
482,56.011973,92.838082,-0.1050605603456925
483,55.033754,83.009318,-0.1032287403218178
484,53.352004,83.76357,-0.0567287138043738
485,55.10892,82.950218,-0.0639828208754296
486,55.009094,82.877427,-0.0319717034306937
487,55.018283,82.942205,0.0159589904303506
488,55.03897,82.960728,-0.1046320776615779
489,55.020987,82.88385,-0.1303068551374405
490,56.016637,92.985855,0.0193591861088521
491,56.039293,92.9025,0.0369125816097027
492,55.870112,37.469808,-0.0527297771587792
493,55.670732,37.280956,-0.0087787084347069
494,60.7059,28.767801,-0.0948533891017179
495,57.016865,40.973633,0.0127597399460025
496,47.484707,40.061727,-0.0578353165940282
497,60.667633,28.913885,-0.0250820993929958
499,56.64108,47.84341,-0.0514462313888737
500,53.161398,44.979024,-0.056618982285156
501,53.188433,44.970049,0.0386905533194986
502,53.221144,44.877361,-0.0365411618098331
503,51.504391,81.218922,-0.0689716631583024
504,52.033735,113.464721,-0.103124998841734
505,55.596905,37.344538,-0.0506266855287384
507,53.501019,49.273231,-0.0256018772497254
508,54.211229,49.598718,-0.0802151747144497
509,54.772639,20.446985,-0.0850864984514146
510,58.104241,37.012252,-0.1065148455808118
511,51.917638,113.653439,-0.0317211896154683
512,53.488189,49.476538,-0.0226318838885765
513,53.350553,83.692702,-0.0707591487819879
514,53.510048,49.270401,-0.0691242931267503
515,57.922688,59.940447,-0.1329337054132925
516,53.361205,83.771278,-0.0289673459642939
517,53.360625,83.733989,-0.0510507311099878
518,53.345489,83.674224,-0.0113323141295462
519,55.81999,37.083982,-0.0707498714673147
520,52.264737,104.259765,-0.0578570384737094
521,47.886051,134.963643,-0.0186833866060101
522,53.549109,49.360017,-0.0085169022595281
523,45.090152,37.311561,-0.1437118765382686
524,55.506072,37.580777,-0.0712438608367541
525,54.505095,53.515786,-0.110022350824066
526,43.377283,132.237831,0.0261937185236947
527,56.517137,85.035738,-0.0255006183672186
528,55.176249,82.96186,0.0500923146475175
529,54.758454,32.110792,-0.0216362059411326
530,53.836801,87.179154,-0.0482728157423929
531,62.03274,129.720877,0.0527152120287139
532,55.770644,38.433934,-0.0173822064659917
533,55.519626,36.98682,0.0276581235892687
535,51.82032,107.658478,0.0238460346045686
536,58.602761,49.5972,-0.0684809028542829
537,54.258569,48.33371,-0.087015310924118
538,51.898425,113.158611,0.0125334305198739
539,55.723496,37.637416,0.0422704186790486
540,55.115023,61.349212,-0.1027635224866947
541,43.135789,131.927876,-0.0140644532843748
542,51.719254,55.131927,-0.1139956496627117
543,44.989687,41.935208,-0.0774316660352625
544,56.501471,84.9517,-0.0310027380259546
545,56.251352,37.979001,-0.0339975093373531
546,55.038129,61.11582,-0.1102199163333157
547,43.236473,132.012228,-0.0323608435709779
548,55.777089,52.009535,-0.0871549478788514
549,52.980532,158.680451,0.0150846875044185
550,55.694632,52.337582,-0.060692078295555
551,51.837714,107.5892,-0.1043130134559159
552,55.807992,38.987386,0.0035101554365334
553,53.345607,83.778249,0.0377162016791403
554,54.294218,48.373416,-0.1450012314747548
555,53.317182,50.29687,-0.0437128094972082
556,57.584217,39.838675,-0.0303324705358602
557,55.108539,61.34931,0.0229360959804233
558,50.560848,36.56825,-0.0305377893954377
559,56.788549,60.64902,-0.0232840278936313
560,55.991279,92.939286,0.049639270800972
561,55.70948,37.609002,-0.12198453723417
562,64.560036,39.815462,-0.0561963815963169
563,50.565437,36.558836,-0.083462869022829
564,56.872698,60.515485,-0.0744795725187628
565,57.015939,41.005425,-0.024617163785729
567,55.171051,61.355976,-0.0111872782528467
568,47.226686,39.612686,-0.0044067755009045
569,55.925102,37.754224,-0.0928159460199282
570,55.725762,49.189535,-0.0837240322159606
571,47.232946,39.714609,0.0101635648872072
572,56.02932,35.960944,-0.0476559313866381
573,53.37424,50.182775,-0.0241828905166373
574,54.674918,55.929056,-0.0353947623572429
575,56.467394,53.806983,-0.004044742720164
576,56.270066,43.892493,-0.0570165277712107
577,52.664149,41.888729,-0.0171861549254084
578,57.814509,28.340069,-0.0944277793022183
579,57.744211,40.976724,-0.1126303432481058
580,55.819454,37.320239,-0.004896926938226
581,56.885682,53.233077,-0.1153103358862846
582,59.891773,29.667877,-0.0209079780756978
583,56.847493,53.201124,-0.0717047745440202
584,58.538568,50.032299,-0.0548119777535509
585,59.24391,39.907225,-0.0720745621742497
586,53.228277,44.940369,-0.0202530757859858
588,58.103704,56.385436,-0.0294855829281137
589,58.007599,56.261908,-0.0116444721417586
590,55.711868,37.360187,-0.0099373179488471
591,54.19347,37.685674,-0.1261406138327677
592,43.451996,39.90639,0.0024154389461835
593,52.248916,43.771068,-0.0132862498086669
594,55.32476,37.489589,-0.0824079064301717
595,58.056455,38.806717,-0.0926038145421795
596,59.891773,29.667877,-0.0194744457551568
597,64.535197,39.777733,-0.0306751197251194
598,58.06125,38.775088,-0.0466184591347969
599,43.356278,132.184022,0.0930080093421823
600,57.739815,41.016779,-0.0464785735511125
601,59.557059,150.824531,-0.0460553832642825
604,53.267297,34.41215,0.0037902540298865
605,56.794273,53.184164,-0.0674868962823739
606,48.524286,135.169088,-0.0796508457047299
607,53.108233,46.567479,-0.0718372169189313
608,56.037413,92.917646,-0.0015712517655436
609,66.082833,76.631279,-0.0591475119656698
610,55.992039,92.757099,0.024492139139429
611,59.19026,39.921248,-0.0626637039051813
612,56.594925,84.894217,-0.1406411139608338
613,53.378951,83.723577,-0.0731707834942738
614,48.701764,44.483055,-0.0522203549815792
615,53.763924,87.125255,-0.0090078104833863
616,57.148849,65.559867,-0.0418158909514178
618,53.819067,87.166326,-0.1450012314747548
619,56.46076,84.97432,-0.0910740376266215
620,51.667194,39.191861,0.0049739005665376
621,55.597698,37.353504,-0.0299793389120025
622,53.354159,83.776659,-0.0539852146378338
623,54.19328,45.17694,-0.0052544025247462
624,55.743583,52.432822,-0.0693766629113596
625,56.99948,40.982455,-0.1155071464719893
626,56.828704,35.894667,-0.0912250089442579
627,46.150787,39.79667,-0.1039256822156906
628,54.632994,39.773269,0.0158113554462037
629,55.740928,38.845435,-0.0141613778991022
630,50.261626,127.548374,-0.0293848757064375
631,51.624943,39.077631,-0.0507086935010053
632,56.260418,43.858133,-0.0792452245375007
633,68.913019,33.078933,-0.1309217862749884
634,48.478593,135.084646,-0.1303359735087781
635,48.456806,135.179454,0.0347546522512407
636,54.015321,38.286242,-0.0579440167081748
637,50.594922,36.573757,-0.0248279837341692
638,51.31276,37.898395,-0.0613384473029905
639,56.815828,35.886573,0.0339011347004975
640,52.329683,104.23614,0.0081538091831687
642,53.082883,158.633882,-0.0872694754392481
643,50.273424,127.559863,-0.0118955527684693
644,55.161851,124.763021,-0.0423239750378544
645,56.225938,43.396848,-0.0669667167708575
646,56.225938,43.396848,-0.021860665708724
647,56.225938,43.396848,-0.0256720950659099
648,51.283503,37.543354,0.0241108421614396
649,55.777089,52.009535,-0.0858742717258312
650,55.350607,86.162198,-0.0515103039926504
651,55.350607,86.162198,-0.0070440417366664
652,55.350607,86.162198,-0.0202636303962121
653,55.350607,86.162198,0.00530227995367
654,57.814317,28.335927,-0.0110131775075877
655,57.966553,56.263633,-0.0243006243410154
656,55.74938,37.591701,-0.0154669662487863
657,55.74938,37.591701,-0.064919859326911
658,55.754638,37.621633,0.0104608871821206
659,55.754638,37.621633,0.0039120485498588
660,55.754638,37.621633,-0.0097989882854531
661,53.779889,87.291254,-0.0561683297745879
662,53.779889,87.291254,-0.0544919145464943
663,53.779889,87.291254,-0.0258245592385704
664,53.779889,87.291254,0.0010874764893807
665,56.070313,47.215047,-0.0764082394432737
666,58.01456,56.250733,-0.0010382651473083
667,55.161615,61.424706,-0.0717804146528596
668,55.161615,61.424706,-0.0898014629113428
669,55.161615,61.424706,-0.1142944598599109
670,52.329683,104.23614,-0.0022838495078146
671,53.251649,83.686279,-0.0258950781468143
672,56.118028,40.363066,-0.0310070625603793
673,56.18448,36.984314,-0.0228311065112514
674,56.18448,36.984314,-0.0270606130164268
677,53.209929,44.978422,-0.0139988970148823
678,51.769481,55.129995,-0.0941653465788899
