iter	Passed	Remaining
175	342	1602
176	343	1596
177	344	1590
178	345	1584
179	346	1579
180	347	1574
181	349	1568
182	350	1563
183	351	1558
184	352	1553
185	353	1548
186	354	1543
187	356	1537
188	357	1532
189	358	1528
190	359	1523
191	360	1518
192	361	1513
193	363	1509
194	364	1504
195	365	1499
196	366	1494
197	367	1489
198	369	1485
199	370	1481
200	371	1476
201	372	1472
202	373	1467
203	375	1463
204	376	1459
205	377	1454
206	378	1450
207	379	1445
208	380	1441
209	382	1437
210	383	1432
211	384	1428
212	385	1423
213	386	1420
214	387	1415
215	388	1411
216	389	1407
217	391	1403
218	392	1399
219	393	1395
220	394	1391
221	395	1387
222	397	1384
223	398	1380
224	399	1376
225	400	1372
226	401	1368
227	403	1365
228	404	1361
229	405	1357
230	406	1353
231	408	1350
232	409	1346
233	410	1343
234	411	1339
235	412	1335
236	413	1332
237	415	1328
238	416	1325
239	417	1321
240	418	1318
241	419	1314
242	420	1310
243	421	1307
244	423	1303
245	424	1300
246	425	1297
247	426	1294
248	427	1290
249	429	1287
250	430	1284
251	431	1281
252	432	1278
253	434	1274
254	435	1272
255	436	1269
256	437	1266
257	439	1263
258	440	1260
259	441	1257
260	442	1253
261	443	1250
262	445	1247
263	446	1244
264	447	1241
265	448	1238
266	449	1235
267	450	1231
268	452	1229
269	453	1226
270	454	1223
271	455	1219
272	457	1217
273	458	1214
274	459	1211
275	460	1208
276	461	1204
277	463	1202
278	464	1199
279	465	1196
280	466	1193
281	467	1190
282	468	1188
283	470	1185
284	471	1182
285	472	1179
286	473	1176
287	474	1173
288	475	1170
289	477	1167
290	478	1164
291	479	1162
292	480	1159
293	481	1157
294	482	1154
295	484	1151
296	485	1148
297	486	1145
298	487	1143
299	488	1140
300	489	1137
301	491	1134
302	492	1132
303	493	1129
304	494	1126
305	495	1124
306	496	1121
307	498	1119
308	499	1116
309	500	1113
310	501	1111
311	502	1108
312	503	1106
313	505	1103
314	506	1101
315	506	1097
316	508	1094
317	509	1092
318	510	1089
319	511	1087
320	512	1084
321	514	1082
322	515	1079
323	516	1077
324	517	1075
325	518	1072
326	519	1070
327	521	1067
328	522	1065
329	523	1062
330	524	1060
331	525	1058
332	527	1055
333	528	1053
334	529	1051
335	530	1048
336	531	1046
337	532	1043
338	534	1041
339	535	1039
340	536	1036
341	537	1034
342	538	1032
343	540	1030
344	541	1027
345	542	1025
346	543	1022
347	544	1020
348	545	1018
349	547	1015
350	548	1013
351	549	1011
352	550	1008
353	551	1006
354	552	1004
355	554	1002
356	555	999
357	556	997
358	557	995
359	558	993
360	559	990
361	560	988
362	562	986
363	563	984
364	564	981
365	565	979
366	566	977
367	567	975
368	569	973
369	570	970
370	571	968
371	572	966
372	573	964
373	574	962
374	576	960
375	577	957
376	578	955
377	579	953
378	580	951
379	581	949
380	583	947
381	584	945
382	585	943
383	586	941
384	587	938
385	589	936
386	590	934
387	591	932
388	592	930
389	593	928
390	594	926
391	595	924
392	597	922
393	598	920
394	599	918
395	600	915
396	601	913
397	602	911
398	603	909
399	605	907
400	606	905
401	607	903
402	608	901
403	609	899
404	611	897
405	612	895
406	613	893
407	614	891
408	615	889
409	616	887
410	617	885
411	619	883
412	620	881
413	621	879
414	622	877
415	623	875
416	624	873
417	625	871
418	627	870
419	628	867
420	629	865
421	630	863
422	631	861
423	633	860
424	634	858
425	635	856
426	636	854
427	638	852
428	639	850
429	640	848
430	641	846
431	642	844
432	643	843
433	645	841
434	646	839
435	647	837
436	648	835
437	649	833
438	651	832
439	652	830
440	653	828
441	655	827
442	656	825
443	657	823
444	658	821
445	660	820
446	661	818
447	662	816
448	664	815
449	665	813
450	666	811
451	668	810
452	669	808
453	670	806
454	672	805
455	673	803
456	674	801
457	675	799
458	677	798
459	678	796
460	679	794
461	680	792
462	681	790
463	682	788
464	683	786
465	685	784
466	686	783
467	687	781
468	688	779
469	689	777
470	690	775
471	691	773
472	693	772
473	694	770
474	695	768
475	696	767
476	698	765
477	699	763
478	700	761
479	701	760
480	702	758
481	704	756
482	705	754
483	706	753
484	707	751
485	708	749
486	709	747
487	711	746
488	711	743
489	712	741
490	713	740
491	715	738
492	716	736
493	717	735
494	718	733
495	719	730
496	720	729
497	721	727
498	723	725
499	724	724
500	725	722
501	726	720
502	727	718
503	728	717
504	729	715
505	730	713
506	732	711
507	733	710
508	734	708
509	735	706
510	736	704
511	737	703
512	739	701
513	740	699
514	741	698
515	742	696
516	743	694
517	744	693
518	745	691
519	746	689
520	748	688
521	749	686
522	750	684
523	752	683
524	753	681
525	754	680
526	755	678
527	757	676
528	758	675
529	759	673
530	760	671
531	761	670
532	762	668
533	764	666
534	765	665
535	766	663
536	767	661
537	768	660
538	770	658
539	771	657
540	772	655
541	773	653
542	774	652
543	776	650
544	777	648
545	778	647
546	779	645
547	780	644
548	782	642
549	783	640
550	784	639
551	785	637
552	786	636
553	787	634
554	789	632
555	790	631
556	791	629
557	792	627
558	793	626
559	795	624
560	796	623
561	797	621
562	798	619
563	799	618
564	800	616
565	801	614
566	803	613
567	804	611
568	805	610
569	806	608
570	807	606
571	808	605
572	810	603
573	811	602
574	812	600
575	813	598
576	814	597
577	815	595
578	817	594
579	818	592
580	819	590
581	820	589
582	821	587
583	822	586
584	824	584
585	825	583
586	826	581
587	827	579
588	828	578
589	830	576
590	831	575
591	832	573
592	833	572
593	834	570
594	836	569
595	837	567
596	838	566
597	839	564
598	841	563
599	842	561
600	843	560
601	844	558
602	845	556
603	847	555
604	848	554
605	849	552
606	850	550
607	852	549
608	853	547
609	854	546
610	855	544
611	856	543
612	858	541
613	859	540
614	860	538
615	861	537
616	862	535
617	863	533
618	864	532
619	866	530
620	867	529
621	868	527
622	869	526
623	870	524
624	871	522
625	872	521
626	874	520
627	875	518
628	876	517
629	877	515
630	878	513
631	880	512
632	881	511
633	882	509
634	883	507
635	884	506
636	885	504
637	887	503
638	888	501
639	889	500
640	890	498
641	891	497
642	892	495
643	894	494
644	895	492
645	896	491
646	897	489
647	898	488
648	899	486
649	901	485
650	902	483
651	903	482
652	904	480
653	905	479
654	907	477
655	908	476
656	909	474
657	910	473
658	911	471
659	913	470
660	914	468
661	915	467
662	916	466
663	918	464
664	919	463
665	920	461
666	921	460
667	923	458
668	924	457
669	925	455
670	926	454
671	928	453
672	929	451
673	931	450
674	932	448
675	933	447
676	934	446
677	936	444
678	937	443
679	938	441
680	939	440
681	941	438
682	942	437
683	943	435
684	944	434
685	945	432
686	946	431
687	948	429
688	949	428
689	950	426
690	951	425
691	952	424
692	953	422
693	954	421
694	956	419
695	957	418
696	958	416
697	959	415
698	960	413
699	961	412
700	963	410
701	964	409
702	965	407
703	966	406
704	967	404
705	968	403
706	970	402
707	971	400
708	972	399
709	973	397
710	974	396
711	975	394
712	977	393
713	978	391
714	979	390
715	980	389
716	981	387
717	983	386
718	984	384
719	985	383
720	986	381
721	987	380
722	989	378
723	990	377
724	991	376
725	992	374
726	993	373
727	995	371
728	996	370
729	997	368
730	998	367
731	999	365
732	1001	364
733	1002	363
734	1003	361
735	1004	360
736	1005	358
737	1007	357
738	1008	356
739	1009	354
740	1010	353
741	1011	351
742	1012	350
743	1014	348
744	1015	347
745	1016	346
746	1017	344
747	1018	343
748	1019	341
749	1021	340
750	1022	338
751	1023	337
752	1024	336
753	1026	334
754	1027	333
755	1028	331
756	1029	330
757	1030	329
758	1031	327
759	1033	326
760	1034	324
761	1035	323
762	1036	321
763	1037	320
764	1038	319
765	1040	317
766	1041	316
767	1042	314
768	1043	313
769	1044	312
770	1045	310
771	1047	309
772	1048	307
773	1049	306
774	1050	304
775	1051	303
776	1052	302
777	1053	300
778	1055	299
779	1056	297
780	1057	296
781	1058	295
782	1059	293
783	1061	292
784	1062	290
785	1063	289
786	1064	288
787	1065	286
788	1066	285
789	1067	283
790	1069	282
791	1070	281
792	1071	279
793	1072	278
794	1073	276
795	1074	275
796	1076	274
797	1077	272
798	1078	271
799	1079	269
800	1081	268
801	1082	267
802	1083	265
803	1084	264
804	1086	263
805	1087	261
806	1088	260
807	1089	258
808	1090	257
809	1091	256
810	1093	254
811	1094	253
812	1095	252
813	1096	250
814	1098	249
815	1099	247
816	1100	246
817	1101	245
818	1103	243
819	1104	242
820	1105	240
821	1106	239
822	1107	238
823	1108	236
824	1110	235
825	1111	234
826	1112	232
827	1113	231
828	1114	229
829	1115	228
830	1117	227
831	1118	225
832	1119	224
833	1120	223
834	1121	221
835	1122	220
836	1124	218
837	1125	217
838	1126	216
839	1127	214
840	1129	213
841	1130	212
842	1131	210
843	1132	209
844	1133	207
845	1134	206
846	1135	205
847	1137	203
848	1138	202
849	1139	201
850	1140	199
851	1141	198
852	1143	196
853	1144	195
854	1145	194
855	1146	192
856	1147	191
857	1148	190
858	1150	188
859	1151	187
860	1152	186
861	1153	184
862	1154	183
863	1155	181
864	1157	180
865	1158	179
866	1159	177
867	1160	176
868	1161	175
869	1162	173
870	1164	172
871	1165	171
872	1166	169
873	1167	168
874	1168	166
875	1169	165
876	1171	164
877	1172	162
878	1173	161
879	1174	160
880	1175	158
881	1177	157
882	1178	156
883	1179	154
884	1180	153
885	1181	152
886	1182	150
887	1184	149
888	1185	148
889	1186	146
890	1187	145
891	1189	143
892	1190	142
893	1191	141
894	1192	139
895	1194	138
896	1195	137
897	1196	135
898	1197	134
899	1199	133
900	1200	131
901	1201	130
902	1202	129
903	1203	127
904	1204	126
905	1205	125
906	1207	123
907	1208	122
908	1209	121
909	1210	119
910	1211	118
911	1212	117
912	1214	115
913	1215	114
914	1216	113
915	1217	111
916	1219	110
917	1220	109
918	1221	107
919	1222	106
920	1223	104
921	1224	103
922	1226	102
923	1227	100
924	1228	99
925	1229	98
926	1230	96
927	1232	95
928	1233	94
929	1234	92
930	1235	91
931	1236	90
932	1238	88
933	1239	87
934	1240	86
935	1241	84
936	1242	83
937	1244	82
938	1245	80
939	1246	79
940	1247	78
941	1248	76
942	1249	75
943	1251	74
944	1252	72
945	1253	71
946	1254	70
947	1255	68
948	1257	67
949	1258	66
950	1259	64
951	1260	63
952	1261	62
953	1262	60
954	1264	59
955	1265	58
956	1266	56
957	1267	55
958	1268	54
959	1270	52
960	1271	51
961	1272	50
962	1273	48
963	1274	47
964	1275	46
965	1277	44
966	1278	43
967	1279	42
968	1280	40
969	1281	39
970	1283	38
971	1284	36
972	1285	35
973	1286	34
974	1287	33
975	1288	31
976	1290	30
977	1291	29
978	1292	27
979	1293	26
980	1294	25
981	1295	23
982	1297	22
983	1298	21
984	1299	19
985	1300	18
986	1301	17
987	1303	15
988	1304	14
989	1305	13
990	1306	11
991	1307	10
992	1309	9
993	1310	7
994	1311	6
995	1313	5
996	1314	3
997	1315	2
998	1317	1
999	1318	0
