iter	RMSE
306	0.04699110277
307	0.04697440345
308	0.04696335106
309	0.04695120132
310	0.04693679292
311	0.04692457242
312	0.04691368286
313	0.04690336693
314	0.04688969662
315	0.04688724247
316	0.04687403897
317	0.04686044365
318	0.04684816002
319	0.04683495457
320	0.04682572461
321	0.04681351728
322	0.04680321423
323	0.04679049828
324	0.04677927369
325	0.04676794299
326	0.04675890219
327	0.04674389173
328	0.0467343159
329	0.04672758205
330	0.04671875116
331	0.04670998278
332	0.04670206931
333	0.04668819178
334	0.04667261799
335	0.04665772365
336	0.04664876356
337	0.04663873233
338	0.04663230464
339	0.04661910166
340	0.04661091138
341	0.046602882
342	0.04659441093
343	0.0465872579
344	0.046578643
345	0.0465698602
346	0.04656114026
347	0.04655101998
348	0.04654314396
349	0.046535388
350	0.04652865211
351	0.04652336326
352	0.04651547708
353	0.04650458098
354	0.04649484362
355	0.04648455687
356	0.04647958074
357	0.04647233392
358	0.04646382886
359	0.04645829924
360	0.04644917201
361	0.04644071413
362	0.04643115474
363	0.04642435012
364	0.04641799541
365	0.04641033062
366	0.04640265172
367	0.04639307556
368	0.04638576139
369	0.04637728605
370	0.04637327739
371	0.04636622986
372	0.04636073155
373	0.04635463835
374	0.04634835763
375	0.04633961107
376	0.04633508569
377	0.04632702974
378	0.04631996861
379	0.04631237065
380	0.0463024701
381	0.04629475607
382	0.04628738435
383	0.04627459106
384	0.04626659712
385	0.04626305839
386	0.04625403102
387	0.0462475465
388	0.04624024908
389	0.04623536413
390	0.04623064342
391	0.04622253215
392	0.04621630982
393	0.04620494724
394	0.04619715246
395	0.04619066413
396	0.04618261976
397	0.04617526262
398	0.04616751652
399	0.04616283095
400	0.04615742111
401	0.046151559
402	0.04614416982
403	0.04613839949
404	0.04613101695
405	0.04612418139
406	0.04611857935
407	0.04611274048
408	0.04610656252
409	0.04609845884
410	0.04609323976
411	0.04608719932
412	0.04608180322
413	0.04607463017
414	0.04606625133
415	0.04606249933
416	0.04605411429
417	0.04604763526
418	0.04604235014
419	0.04603797532
420	0.04603288491
421	0.04602517414
422	0.04601592977
423	0.04601079519
424	0.04600517213
425	0.04599820388
426	0.04599110898
427	0.04598629572
428	0.04598018352
429	0.04597394513
430	0.04596368441
431	0.04595626831
432	0.04594400033
433	0.04593855437
434	0.04593098678
435	0.04592485797
436	0.04591838236
437	0.04591254427
438	0.045903896
439	0.04589786605
440	0.04589097795
441	0.04588071148
442	0.04587704878
443	0.04586967638
444	0.04586241413
445	0.04585551775
446	0.04585256045
447	0.04584772645
448	0.04584151769
449	0.04583552614
450	0.04582829086
451	0.04582454114
452	0.04581879184
453	0.0458135625
454	0.04580675656
455	0.04580030866
456	0.04579604899
457	0.0457905952
458	0.04578489501
459	0.04577632337
460	0.04576843986
461	0.04576377818
462	0.04576199012
463	0.04575535407
464	0.04574757018
465	0.04574219842
466	0.04573880319
467	0.04573318787
468	0.04572853511
469	0.04572133564
470	0.0457145088
471	0.04570919349
472	0.04570568369
473	0.04569745093
474	0.04569250768
475	0.04568693846
476	0.04567754167
477	0.04567147048
478	0.04566598254
479	0.04565985809
480	0.04565330691
481	0.0456501906
482	0.04564379968
483	0.045638414
484	0.04563573069
485	0.04563026904
486	0.04562768409
487	0.04561861268
488	0.04561830483
489	0.04561409067
490	0.04560974823
491	0.04560790498
492	0.04560436526
493	0.04560096908
494	0.04559595384
495	0.04559446674
496	0.04559119848
497	0.04558655872
498	0.04558200333
499	0.04557637108
500	0.04557263372
501	0.04556606754
502	0.04556119876
503	0.04555665965
504	0.04555480452
505	0.04554957199
506	0.04554318302
507	0.0455359826
508	0.04552985911
509	0.04552376766
510	0.04551733677
511	0.04551136884
512	0.04550755417
513	0.04550255077
514	0.04549631655
515	0.04549307085
516	0.04548912984
517	0.04548030345
518	0.04547736609
519	0.04547183925
520	0.04546732692
521	0.04546376076
522	0.04545885111
523	0.04545612308
524	0.04545361244
525	0.0454498143
526	0.04544636202
527	0.04543982852
528	0.04543705373
529	0.04543468591
530	0.04542850996
531	0.04542316948
532	0.04541859855
533	0.04541463167
534	0.04540767141
535	0.04540407415
536	0.04539910325
537	0.04539587755
538	0.04538905244
539	0.04538284426
540	0.04537829648
541	0.04537229712
542	0.0453663239
543	0.0453618827
544	0.04535494818
545	0.04535078751
546	0.04534600966
547	0.04534155111
548	0.04534027908
549	0.04533339475
550	0.04533079736
551	0.04532612427
552	0.0453217152
553	0.04531860825
554	0.04531406003
555	0.04530680633
556	0.04530284962
557	0.04529507983
558	0.04528872578
559	0.04528143956
560	0.04527622452
561	0.04527294296
562	0.04526773713
563	0.04526282888
564	0.04525547318
565	0.04525272329
566	0.04524900289
567	0.04524418553
568	0.04523998043
569	0.04523499598
570	0.04523135371
571	0.04522598565
572	0.04522314522
573	0.04521911812
574	0.04521649146
575	0.04520862105
576	0.04520330463
577	0.04519941963
578	0.04519684861
579	0.04519158591
580	0.04518650029
581	0.04518319508
582	0.0451789394
583	0.04517680801
584	0.04517123056
585	0.04516520282
586	0.04515826458
587	0.04515588573
588	0.04515076017
589	0.04514597184
590	0.0451420643
591	0.04513549543
592	0.04513225857
593	0.04512908886
594	0.04512456668
595	0.0451198324
596	0.04511630212
597	0.04510956168
598	0.04510438027
599	0.04510027829
600	0.04509386198
601	0.04508902304
602	0.04508285688
603	0.04507481049
604	0.04506995958
605	0.04506623693
606	0.04506380408
607	0.04505639659
608	0.04505082333
609	0.04504679462
610	0.04503975942
611	0.04503673935
612	0.04503362988
613	0.04502571982
614	0.04502177428
615	0.04501512962
616	0.04501119952
617	0.04500512866
618	0.04500205754
619	0.0449984467
620	0.04499288577
621	0.04498783148
622	0.04498222851
623	0.044978727
624	0.04497219533
625	0.04496732865
626	0.0449643497
627	0.04495910402
628	0.04495240889
629	0.04495135962
630	0.0449488234
631	0.04494664615
632	0.04494214854
633	0.04493856375
634	0.04493667735
635	0.04493363606
636	0.04493038707
637	0.04492491744
638	0.04491911169
639	0.04491637811
640	0.04490981927
641	0.04490648454
642	0.04490183284
643	0.04489756347
644	0.04489605669
645	0.04489275707
646	0.04488726212
647	0.04488338986
648	0.0448796794
649	0.04487676673
650	0.04487417226
651	0.04487050204
652	0.04486318783
653	0.04485868765
654	0.04485319613
655	0.04484963304
656	0.04484355787
657	0.04484129255
658	0.04483779237
659	0.04483184692
660	0.04482678379
661	0.04482237896
662	0.04481892454
663	0.04481529965
664	0.04481131088
665	0.04480871026
666	0.04480430258
667	0.04480040044
668	0.04479658742
669	0.04479399404
670	0.04478932203
671	0.04478702475
672	0.04478226798
673	0.04477647836
674	0.0447704596
675	0.04476636359
676	0.04476247371
677	0.04476028575
678	0.04475684444
679	0.04475203927
680	0.04474725978
681	0.04474370131
682	0.04473879912
683	0.04473750981
684	0.04473369166
685	0.04472654918
686	0.04472192207
687	0.04471604332
688	0.0447122183
689	0.04470974625
690	0.0447035537
691	0.04469767884
692	0.04469499441
693	0.044691537
694	0.04468820489
695	0.0446840704
696	0.04468159235
697	0.04467828723
698	0.04467440378
699	0.04466914614
700	0.04466376775
701	0.04466077817
702	0.04465531693
703	0.04465120595
704	0.04464820524
705	0.04464590497
706	0.04464175928
707	0.04463607123
708	0.04463010848
709	0.04462911618
710	0.04462350254
711	0.04461996158
712	0.044616552
713	0.04461178516
714	0.0446055666
715	0.04460125027
716	0.04459936552
717	0.04459430945
718	0.04459082977
719	0.04458495126
720	0.04458083495
721	0.04457775515
722	0.04457261867
723	0.04456938919
724	0.04456173751
725	0.04455726584
726	0.04455281416
727	0.04454842943
728	0.04454395196
729	0.04453997077
730	0.04453623437
731	0.04452945352
732	0.04452652781
733	0.0445240915
734	0.04452052099
735	0.04451676492
736	0.04451271737
737	0.04451081296
738	0.04450618106
739	0.04450098057
740	0.04449883845
741	0.04449285262
742	0.04448845906
743	0.04448334403
744	0.0444770927
745	0.0444739722
746	0.04447071663
747	0.04446829766
748	0.04446358565
749	0.04446032732
750	0.04445533658
751	0.04444992901
752	0.04444583666
753	0.0444397308
754	0.04443578332
755	0.04443123786
756	0.04442701687
757	0.04442419338
758	0.04442044524
759	0.04441770183
760	0.04441453078
761	0.04441106262
762	0.04440810576
763	0.04440263143
764	0.04439624266
765	0.04439255249
766	0.04438702214
767	0.04438308909
768	0.04438032504
769	0.04437740907
770	0.04437389694
771	0.04437200885
772	0.04436623566
773	0.04436445135
774	0.04435958883
775	0.04435479496
776	0.04435119578
777	0.04434515797
778	0.04434221626
779	0.04433985716
780	0.0443334788
781	0.04432987502
782	0.04432423646
783	0.0443211646
784	0.04431707063
785	0.04431222814
786	0.04431047719
787	0.04430729694
788	0.04430278389
789	0.04429803822
790	0.04429266902
791	0.04428942209
792	0.04428494225
793	0.04428052782
794	0.04427483737
795	0.04427086917
796	0.04426614896
797	0.04426246187
798	0.04425788509
799	0.04424965599
800	0.04424567771
801	0.04424197116
802	0.04423960594
803	0.04423687998
804	0.04423302044
805	0.04422969512
806	0.04422379541
807	0.04422107878
808	0.04421667917
809	0.04421495274
810	0.04421072266
811	0.04420662011
812	0.04420393501
813	0.04420059657
814	0.04419625264
815	0.04419254742
816	0.0441880385
817	0.04418507668
818	0.04418236569
819	0.04418019314
820	0.04417762717
821	0.04417465856
822	0.04417162064
823	0.04416661031
824	0.04416336159
825	0.04415757279
826	0.0441546011
827	0.0441513243
828	0.04414915494
829	0.04414773614
830	0.04414466329
831	0.04414256551
832	0.04413717429
833	0.04413404387
834	0.04413028749
835	0.04412836285
836	0.04412077943
837	0.0441163678
838	0.04411168909
839	0.04410999002
840	0.0441044686
841	0.04410023891
842	0.04409342669
843	0.04408897972
844	0.04408517773
845	0.04408147005
846	0.04407942972
847	0.04407505681
848	0.04407405369
849	0.04407006351
850	0.04406676306
851	0.04406064638
852	0.04405787976
853	0.04405407718
854	0.04404974473
855	0.04404225641
856	0.04403882143
857	0.04403389067
858	0.04403237508
859	0.04402877294
860	0.04402372303
861	0.04402209444
862	0.04401751136
863	0.04401434261
864	0.04400988751
865	0.04400638401
866	0.04400190102
867	0.04399820308
868	0.04399276949
869	0.04398856253
870	0.04398481123
871	0.04398071289
872	0.0439771917
873	0.04397285707
874	0.04396853495
875	0.04396613499
876	0.04396035264
877	0.04395650478
878	0.04395232668
879	0.04395020074
880	0.04394443636
881	0.04393953474
882	0.04393461079
883	0.04393084751
884	0.04392703819
885	0.04392285088
886	0.04392030963
887	0.04391581906
888	0.04390911042
889	0.04390774008
890	0.04390328347
891	0.04389938567
892	0.04389232388
893	0.04388642311
894	0.0438842579
895	0.04388141833
896	0.04387839076
897	0.04387396181
898	0.04387263454
899	0.04386983156
900	0.04386637077
901	0.04385955734
902	0.04385558731
903	0.04385461952
904	0.04385049439
905	0.04384799265
906	0.04384365551
907	0.0438374935
908	0.04383239487
909	0.04382799452
910	0.04382277287
911	0.04381760821
912	0.04381306601
913	0.04381043244
914	0.04380495068
915	0.04379944923
916	0.04379582516
917	0.04379319888
918	0.04379132618
919	0.04378642211
920	0.04378045633
921	0.04377727429
922	0.04377261254
923	0.04377040267
924	0.04376495561
925	0.04376211059
926	0.04375682074
927	0.04375268613
928	0.04374812885
929	0.04374337371
930	0.04373695415
931	0.04373236378
932	0.04372786307
933	0.04372541402
934	0.0437215836
935	0.04371845848
936	0.04371355974
937	0.04370824402
938	0.04370486503
939	0.0437013341
940	0.04369559553
941	0.04369234892
942	0.04369047279
943	0.04368547058
944	0.04368136255
945	0.04367796894
946	0.04367433707
947	0.04366943258
948	0.04366607207
949	0.04366078751
950	0.04365818207
951	0.04365360071
952	0.04364983282
953	0.04364577279
954	0.04364030189
955	0.04363613322
956	0.04363249507
957	0.04362823881
958	0.04362489322
959	0.0436199297
960	0.04361364318
961	0.04360886738
962	0.043603116
963	0.04359949774
964	0.04359654362
965	0.04359080395
966	0.0435860827
967	0.04358472943
968	0.04358084026
969	0.04357548873
970	0.04357182001
971	0.04356773038
972	0.0435632827
973	0.04355920188
974	0.04355442781
975	0.04354955508
976	0.04354686745
977	0.04354361587
978	0.04354120215
979	0.04353629667
980	0.04353230169
981	0.043526834
982	0.04352447501
983	0.04351883377
984	0.04351365119
985	0.04350925185
986	0.04350448607
987	0.04350028116
988	0.04349531104
989	0.04349327132
990	0.04348890363
991	0.04348640441
992	0.04348226142
993	0.04347701895
994	0.04347403056
995	0.0434690765
996	0.04346657072
997	0.04346231803
998	0.04345934663
999	0.0434542531
